"NUM_DAU";"COMM";"SEC_CADASTRE1";"NUM_CADASTRE1";"DESTINATION_PRINCIPALE";"SURF_LOC_CREEE";"SURF_LOC_AVANT";"ETAT_DAU";"DATE_REELLE_AUTORISATION";"DATE_REELLE_DOC";"SUPERFICIE_TERRAIN"
"0851462500089";"85146";"ZC";"260";4;1306;690;5;"2025-09-09";"2025-10-14";2150
"0851462500112";"85146";"AB";"225";4;5189;0;2;"2025-11-12";;8060
"08515124H0040";"85151";"BM";"2";8;1054;1136;5;"2025-02-04";"2025-04-10";6593
"0851512500010";"85151";"AP";"12";8;6869;5640;5;"2025-07-04";"2025-07-08";38402
"08515224A0055";"85152";"ZB";"136";6;4262;0;5;"2025-01-16";"2025-10-22";19981
"08515224A0058";"85152";"ZB";"137";8;1247;0;2;"2025-02-17";;10800
"08515224A0063";"85152";"AE";"100";6;3152;4772;5;"2025-01-23";"2025-04-03";39718
"0851522500065";"85152";"BZ";"141";8;1080;0;5;"2025-09-05";"2026-01-12";3577
"0851522500066";"85152";"ZB";"139";6;2625;0;5;"2025-09-24";"2026-01-12";10011
"0851782500027";"85178";"ZD";"162";3;2480;1252;5;"2025-08-20";"2025-09-04";5000
"0851782500054";"85178";"YS";"353";8;1468;103;5;"2025-10-30";"2026-01-05";7236
"0851782500057";"85178";"E";"1647";6;5825;3477;2;"2025-11-05";;49191
"08518224P0016";"85182";"AR";"139";6;8781;0;5;"2025-01-22";"2025-05-05";40528
"0851912500064";"85191";"EM";"142";6;1141;843;2;"2025-09-23";;3700
"0851912500069";"85191";"CT";"220";8;1682;14429;2;"2025-09-23";;28548
"08519424P0260";"85194";"AX";"308";3;1165;0;5;"2025-02-14";"2026-01-14";2810
"0851942500135";"85194";"BI";"211";4;1234;348;2;"2025-08-07";;2564
"0851942500270";"85194";"BI";"336";8;1226;463;2;"2025-12-18";;3288
"0851972500018";"85197";"ZV";"233";4;1182;2784;2;"2025-10-20";;12815
"0852022500010";"85202";"ZP";"104";6;4986;22812;2;"2025-06-19";;149624
"08521524U0028";"85215";"ZM";"143";6;4390;25453;2;"2025-03-31";;117077
"0852222500013";"85222";"BK";"112";4;1038;283;2;"2025-07-24";;2288
"0852222500018";"85222";"AX";"331";4;1424;1280;5;"2025-07-24";"2025-12-08";7215
"0852232500004";"85223";"ZT";"319";8;1284;0;2;"2025-06-16";;41800
"08523424C0126";"85234";"AK";"193";4;1886;0;2;"2025-04-08";;6057
"0852442400006";"85244";"ZP";"141";6;2162;0;2;"2025-04-03";;6038
"0852682500013";"85268";"B";"2473";6;1010;0;2;"2025-07-04";;2715
"08527824S0043";"85278";"ZI";"13";6;1551;0;2;"2025-03-11";;3906
"08528823S0008";"85288";"ZP";"102";4;18755;0;2;"2025-03-31";;43062
"0852882500064";"85288";"BX";"156";3;2627;0;2;"2025-09-22";;4667
"08528924F0019";"85289";"B";"2393";6;1400;2200;2;"2025-01-09";;8998
"0852942500006";"85294";"ZA";"331";4;9443;6881;5;"2025-07-21";"2025-11-03";25417
"08602725X0002";"86027";"AT";"11";8;1375;14840;2;"2025-03-22";;138841
"08602725X0005";"86027";"AW";"170";8;1089;0;5;"2025-06-12";"2026-01-01";5209
"08606224X0028";"86062";"ZP";"863";4;1210;0;2;"2025-04-10";;5542
"08606224X0030";"86062";"AB";"897";3;1882;0;2;"2025-04-11";;4190
"08606225X0014";"86062";"ZK";"192";8;1028;0;2;"2025-08-18";;98336
"08606625H1025";"86066";"HT";"171";6;2206;0;2;"2025-08-12";;3750
"08608224A0013";"86082";"AB";"278";4;1208;0;2;"2025-01-13";;9109
"08608325X0002";"86083";"C";"599";4;1165;0;2;"2025-09-12";;48072
"08610824E1017";"86108";"YW";"55";4;3774;5548;5;"2025-01-14";"2025-09-01";41228
"0861132500001";"86113";"AC";"76";3;1292;0;2;"2025-07-08";;3704
"0861372500007";"86137";"ZO";"21";6;4881;33508;2;"2025-07-10";;71481
"08615824X0017";"86158";"ZW";"189";8;1794;0;2;"2025-01-08";;30762
"08615824X0023";"86158";"ZW";"206";3;4260;0;5;"2025-01-21";"2025-07-30";36882
"08615824X0025";"86158";"ZW";"217";6;1070;0;2;"2025-02-20";;10000
"08616024N0005";"86160";"AO";"218";4;1520;0;5;"2025-02-25";"2025-09-09";19801
"08618325A0005";"86183";"ZR";"131";8;1032;256;2;"2025-10-15";;4866
"08619425X0017";"86194";"BT";"26";3;4112;1906;2;"2025-06-30";;5734
"08619425X0041";"86194";"ZL";"376";6;1946;0;2;"2025-10-01";;13583
"08621424X0023";"86214";"BM";;4;1456;1460;5;"2025-03-05";"2025-04-30";105376
"0862552500004";"86255";"C";"1178";8;1326;3532;5;"2025-08-29";"2025-09-01";12333
"08701924D6583";"87019";"AP";"286";3;3340;3205;5;"2025-05-21";"2025-09-17";22807
"08706524D7669";"87065";"AA";"12";4;2572;0;5;"2025-05-05";"2025-05-05";19166
"08708524C0140";"87085";"SX";"125";8;2204;0;2;"2025-01-14";;4785
"08708524C0152";"87085";"BS";"403";3;1486;0;5;"2025-01-27";"2025-06-10";1925
"08708524C0162";"87085";"ON";"321";4;1133;2622;2;"2025-07-17";;0
"08708524C0165";"87085";"LI";"74";6;4460;0;5;"2025-02-14";"2025-03-03";9437
"0870852500007";"87085";"DZ";"143";4;1050;990;5;"2025-05-22";"2025-06-02";1510
"0870852500011";"87085";"MN";"108";4;1960;3244;2;"2025-06-26";;10000
"0870852500042";"87085";"BE";"489";4;2298;10033;5;"2025-07-24";"2026-01-06";19140
"0870852500049";"87085";"TO";"1";4;1347;7520;2;"2025-06-27";;35442
"0870852500125";"87085";"CP";"55";8;1689;0;2;"2025-11-04";;7703
"0870852500133";"87085";"SW";"43";3;1148;0;5;"2025-10-07";"2025-12-15";103698
"0871142500010";"87114";"AB";"93";3;1576;0;2;"2025-08-20";;22453
"0871542500027";"87154";"CY";"448";6;9585;0;5;"2025-09-05";"2026-01-05";55000
"08718725M0005";"87187";;;8;1849;644;2;"2025-05-28";;0
"08800925H0047";"88009";"AL";"522";4;2688;0;2;"2025-10-24";;6649
"08807825H0005";"88078";"AK";"209";4;2500;0;2;"2025-10-15";;7795
"08808124D0007";"88081";"AC";"437";6;1445;454;2;"2025-01-08";;10774
"0880992500002";"88099";"00";"168";8;1506;1660;5;"2025-06-23";"2025-09-08";10000
"0880992500007";"88099";"AK";"211";4;1162;0;2;"2025-09-12";;2612
"08811525H0012";"88115";"A";"359";6;1008;6900;2;"2025-12-16";;0
"0881232500001";"88123";"B";"463";8;19000;0;2;"2025-06-16";;58254
"0881602500036";"88160";"BM";"94";4;1537;0;2;"2025-11-27";;3729
"0881602500042";"88160";"AX";"265";6;1128;1455;2;"2025-12-10";;15000
"08819624E0057";"88196";"AL";"554";4;2388;0;2;"2025-03-19";;6894
"0881962500037";"88196";"F";"923";4;3330;3673;2;"2025-08-26";;13239
"0882092500010";"88209";"BD";"225";6;6220;13789;2;"2025-09-10";;6797
"08832724A0011";"88327";"AA";"191";6;18857;0;2;"2025-05-27";;136478
"08838324P0018";"88383";"AH";"178";8;2405;0;2;"2025-04-02";;31474
"08840924P0015";"88409";"B";"1762";4;3399;3848;2;"2025-03-26";;11408
"08844525H0003";"88445";"AL";"69";6;1670;0;2;"2025-05-26";;5830
"0884652500013";"88465";"AY";"1";6;2378;33381;2;"2025-06-26";;79434
"0884872500011";"88487";"BC";"1037";8;1900;2071;2;"2025-04-22";;11252
"08851624D0022";"88516";"AW";"298";8;5220;7577;2;"2025-04-08";;56100
"0890242500013";"89024";"ZD";"1";4;1284;1550;5;"2025-08-28";"2025-12-09";60520
"0890242500021";"89024";"CN";"66";4;4984;0;5;"2025-07-11";"2025-11-03";19312
"08918022T0003";"89180";"YT";"54";8;54009;0;2;"2025-02-10";;104769
"08920625D0009";"89206";"BE";"767";4;1406;2924;2;"2025-10-29";;9163
"0892232500004";"89223";"ZI";"1";6;2697;3909;2;"2025-08-26";;112043
"08924224C0003";"89242";"ZI";"202";8;1062;1584;5;"2025-02-20";"2025-12-12";16709
"08925725T0004";"89257";"E";"1664";8;1152;1200;5;"2025-04-16";"2025-05-26";9194
"0893802500007";"89380";"ZD";"199";6;2019;18400;2;"2025-09-08";;133426
"09000124A0003";"90001";"AC";"57";8;3335;4292;2;"2025-03-28";;18935
"09001025Z0003";"90010";"AK";"285";6;5590;1415;5;"2025-05-15";"2025-10-02";12651
"09001224A0008";"90012";"ZD";"277";4;1260;5855;5;"2025-02-05";"2025-05-19";20240
"09001225A0007";"90012";"ZD";"346";4;2279;0;2;"2025-12-17";;5601
"09001725A0001";"90017";"ZO";"78";4;1023;0;2;"2025-09-02";;4260
"09003425A0004";"90034";"AC";"149";4;1721;0;2;"2025-11-07";;3430
"09005124C0007";"90051";"AB";"565";3;1373;0;2;"2025-06-24";;101587
"09005825A0005";"90058";"B";"382";8;1014;384;5;"2025-12-29";"2026-01-01";4700
"0910212410036";"91021";"AB";"548";6;1891;0;5;"2025-04-25";"2025-09-01";5589
"0911032410015";"91103";"BB";"66";8;3508;8346;5;"2025-02-07";"2025-08-03";19601
"0911052510003";"91105";"B";"2389";8;2848;14613;2;"2025-06-25";;45700
"0911742111034";"91174";"AY";"166";8;2382;0;2;"2025-06-26";;54263
"0911742410059";"91174";"AY";"166";8;20526;0;2;"2025-10-16";;54466
"0911792400016";"91179";"C";"494";8;30216;0;2;"2025-10-16";;72174
"0912002510009";"91200";"F";"212";8;1366;1432;2;"2025-09-19";;10827
"0912002510014";"91200";"F";"202";6;6897;1047;2;"2025-11-28";;25406
"0912042510002";"91204";"A";"258";6;3299;0;2;"2025-11-24";;152381
"0912232510025";"91223";"AC";"857";8;1126;0;2;"2025-10-02";;2000
"0912282400028";"91228";"BD";"12";6;13802;0;2;"2025-03-17";;13609
"0912282500015";"91228";"AI";"81";8;1047;0;2;"2025-09-02";;2859
"0912352410002";"91235";"AN";"354";8;1244;0;5;"2025-02-26";"2025-08-11";3301
"0912352510002";"91235";"AA";"11";8;6088;3908;2;"2025-06-30";;45366
"0912352510009";"91235";"AA";"11";8;5506;3043;2;"2025-12-08";;37372
"0912752410003";"91275";"AC";"111";4;1408;1676;5;"2025-01-08";"2025-03-31";8418
"0913152410017";"91315";"AH";"78";8;1440;2257;5;"2025-03-06";"2025-07-07";43278
"0913382510003";"91338";"AI";"349";8;1762;0;2;"2025-02-28";;5000
"0913402400013";"91340";"AB";"46";8;1852;9752;2;"2025-04-09";;20000
"0913452510015";"91345";"AB";"20";8;1644;36136;2;"2025-10-13";;50897
"0913452510018";"91345";"AD";"170";8;2514;0;2;"2025-12-15";;14246
"0913632510005";"91363";"B";"66";8;4050;123428;5;"2025-05-12";"2025-10-01";1289151
"0913632510016";"91363";"A";"615";4;1159;0;5;"2025-11-27";"2025-12-17";3546
"0913772410024";"91377";"BM";"104";3;17371;22573;5;"2025-03-28";"2025-04-18";31607
"0914212410031";"91421";"AX";"358";8;1810;0;2;"2025-05-07";;2525
"0914252410030";"91425";"AK";"52";8;5869;0;5;"2025-04-09";"2025-08-04";7939
"0914322500004";"91432";"E";"563";3;4345;10838;2;"2025-06-17";;18916
"0914322500012";"91432";"E";"402";8;10225;16713;2;"2025-09-18";;26169
"0914772440039";"91477";"OH";"630";3;8915;0;2;"2025-06-21";;3393
"0914942410009";"91494";"B";"551";8;25257;0;5;"2025-02-13";"2025-08-01";103528
"0914942410015";"91494";"D";"1342";6;2992;0;2;"2025-02-27";;6248
"0914942410016";"91494";"D";"1343";6;11383;0;2;"2025-02-27";;20173
"0914942510001";"91494";"B";"569";6;13999;0;5;"2025-07-10";"2025-10-20";28975
"0915382410006";"91538";"B";"67";6;1253;54122;2;"2025-01-23";;246208
"0915492410038";"91549";"AA";"18";3;3999;0;5;"2025-02-12";"2025-09-15";7995
"0915492410067";"91549";"AB";"4";4;1387;0;2;"2025-08-18";;21850
"0915522410012";"91552";"AD";"21";4;1205;3348;5;"2025-01-09";"2025-02-10";14625
"0915522510019";"91552";"AM";"408";4;4549;0;2;"2025-10-22";;13114
"0915732400014";"91573";"ZC";"462";8;1298;0;2;"2025-01-01";;2505
"0915732500002";"91573";"ZC";"504";6;2520;0;2;"2025-06-25";;5005
"0916572410032";"91657";"AC";"91";8;1063;0;2;"2025-07-21";;2304
"0916892410026";"91689";"0Y";"544";6;9500;0;2;"2025-03-20";;35148
"0916892510003";"91689";"T";"317";6;8150;0;2;"2025-07-24";;34914
"09200724A0024";"92007";"AN";"59";3;5674;17093;2;"2025-11-07";;92158
"09200725A0008";"92007";"X";"124";8;8809;1655;2;"2025-05-21";;3445
"0920122500009";"92012";"AM";"230";3;1272;5152;2;"2025-10-14";;2644
"09202424D0016";"92024";"C";"54";3;1512;8872;2;"2025-06-10";;3081
"0920362500025";"92036";"AO";"191";6;23898;15607;2;"2025-10-27";;34466
"0920362500028";"92036";"V";"798";6;3991;5306;2;"2025-12-11";;7344
"0920362500029";"92036";"M";"193";6;72002;64000;2;"2025-12-11";;101373
"0920362500036";"92036";"AF";"652";3;7842;0;2;"2025-10-31";;11091
"0920402400027";"92040";"AC";"129";4;11015;34022;5;"2025-09-17";"2025-12-09";34814
"09205024T0095";"92050";"C";"5";6;2066;19762;5;"2025-08-01";"2025-12-01";67048
"0920602500009";"92060";"OY";"29";3;2948;33817;2;"2025-10-27";;21815
"09300524C0041";"93005";"DI";"58";8;77349;0;2;"2025-08-07";;121186
"09300524C0081";"93005";"DP";"443";4;3629;0;2;"2025-04-14";;19157
"09300624B0040";"93006";"AB";"203";3;2750;25533;2;"2025-03-19";;2302
"0930272500031";"93027";"P";"201";4;6391;3116;2;"2025-12-18";;8775
"09303023A0008";"93030";"0A";"134";8;124670;0;5;"2025-03-04";"2025-08-20";364137
"09305125C0026";"93051";"BM";"72";4;1765;0;2;"2025-08-26";;1557
"09305125C0027";"93051";"BY";"94";4;1888;0;5;"2025-09-18";"2026-01-05";11753
"09307323C0030";"93073";"B";"300";8;7609;8943;5;"2025-02-12";"2025-04-22";22468
"0930732500036";"93073";"ZA";"367";6;1005;2310;2;"2025-11-05";;24160
"0930732500042";"93073";"C";"724";6;5690;0;2;"2025-10-06";;7409
"09307824C0031";"93078";"AO";"37";3;1772;7508;2;"2025-01-13";;15475
"09307825C0001";"93078";"AO";"168";6;7466;10757;2;"2025-07-03";;19409
"09307825C0004";"93078";"BC";"28";8;2067;1335;2;"2025-07-01";;4575
"0940042510006";"94004";"AB";"215";8;1583;248;2;"2025-12-08";;2306
"0940112500002";"94011";"D";"267";8;1078;250;2;"2025-09-19";;24101
"0940152400031";"94015";"AH";"225";8;7868;0;5;"2025-04-23";"2025-10-21";21163
"0940152400036";"94015";"AA";"4";6;10327;0;2;"2025-06-16";;90422
"09402124W1022";"94021";"AI";"6";8;3035;867501;5;"2025-04-09";"2025-07-01";67224
"0940412501004";"94041";"H";"46";6;8811;0;2;"2025-08-01";;11184
"09404424C0023";"94044";"AB";"505";6;8609;0;2;"2025-02-28";;23588
"09404425C0004";"94044";"AB";"33";3;4155;0;2;"2025-09-22";;4332
"09406524W1005";"94065";"AM";"10";8;41789;0;2;"2025-09-25";;107944
"0940652501008";"94065";"AC";"42";8;1960;867501;5;"2025-09-11";"2025-11-24";194017
"09407024C1009";"94070";"BB";"77";6;1054;1889;5;"2025-03-06";"2025-06-16";6099
"09407125C0002";"94071";"AZ";"205";8;14319;250;2;"2025-09-22";;55540
"09407125C0016";"94071";"AZ";"711";3;2096;0;2;"2025-12-29";;1253
"09407125C0017";"94071";"AZ";"711";3;4466;0;2;"2025-12-29";;1409
"09407624W1065";"94076";"AH";"398";3;13715;0;2;"2025-05-05";;4072
"0940782500013";"94078";"AB";"147";8;7583;3048;2;"2025-08-05";;18072
"09407924N0060";"94079";"AX";"456";3;3002;0;2;"2025-09-08";;1966
"0940812500035";"94081";"DK";"52";6;4801;134233;2;"2025-08-08";;222995
"0940812500043";"94081";"DK";"52";6;1850;134390;2;"2025-10-09";;222995
"09501824O0064";"95018";"BW";"252";6;4650;0;2;"2025-01-15";;9147
"09501824O0099";"95018";"CI";"357";8;2161;2001;5;"2025-01-10";"2025-08-04";3949
"09501824O0110";"95018";"CI";"542";8;14123;0;2;"2025-12-22";;20422
"09501824O0114";"95018";"BH";"159";3;2697;195;2;"2025-12-16";;44046
"09502824B0005";"95028";"ZI";"382";6;17384;0;2;"2025-03-10";;37665
"0950632200049";"95063";"AL";"23";6;35662;11937;5;"2025-05-28";"2025-09-05";38051
"09513424H0016";"95134";"ZC";"418";8;9128;0;2;"2025-02-20";;70720
"09519925D0010";"95199";"AR";"100";3;2059;3849;2;"2025-11-17";;4000
"0952802400022";"95280";"AZ";"92";4;1723;0;2;"2025-01-10";;5
"0952802400036";"95280";"BA";"152";8;3780;0;2;"2025-06-25";;8100
"0952802500025";"95280";"ZR";"35";8;14056;0;2;"2025-09-12";;25660
"0954272480010";"95427";"AC";"651";6;4016;0;2;"2025-06-24";;6810
"09548724P0025";"95487";"ZA";"259";4;2084;0;2;"2025-08-17";;9736
"0954872500003";"95487";"AP";"319";8;22000;0;2;"2025-05-14";;45500
"0954872500007";"95487";"ZA";"84";4;8592;0;2;"2025-11-07";;19777
"0954872500012";"95487";"AC";"133";8;2400;0;2;"2025-12-29";;4019
"0954922400006";"95492";"ZD";"16";4;1082;11933;2;"2025-04-17";;22314
"0955092500001";"95509";"ZE";"143";8;5437;0;5;"2025-06-12";"2026-01-15";12793
"0955092500002";"95509";"ZE";"145";8;5713;0;2;"2025-06-05";;7760
"0955092500004";"95509";"ZE";"185";8;3528;0;2;"2025-07-16";;8184
"09551024U0004";"95510";"AA";"7";8;2760;0;2;"2025-04-11";;0
"0955272500006";"95527";"C";"181";8;4786;0;2;"2025-10-06";;29974
"09557224U0022";"95572";"AO";"110";6;2337;10355;2;"2025-03-24";;27466
"09557225U0017";"95572";"AR";"5";6;16079;15823;2;"2025-11-25";;44151
"0955802500001";"95580";"A";"776";8;2611;0;5;"2025-07-02";"2025-10-01";11352
